KK,Repeated Random,Hill Climbing,Simulated Annealing,Repeated Random PP,Hill Climbing PP,Simulated Annealing PP
243525,365989989,130413807,820476299,721021115.0,1649.0,1193.0
75459,749147571,49649365,110886859,453801311.0,993.0,543.0
333585,60791321,592031675,410208631,382961939.0,103.0,95.0
364573,1019154041,525860527,559980607,572481879.0,2505.0,215.0
499274,1663890668,9600502,177089450,425379162.0,324.0,12.0
50679,983355655,61558941,91014911,483885527.0,537.0,619.0
6297,289923365,141851981,93675167,391212795.0,11.0,733.0
79255,52619949,41953499,186719479,530051507.0,611.0,115.0
17592,450914866,326632432,13836614,409700748.0,2032.0,538.0
46863,155134253,393724045,226479395,504317933.0,1009.0,1207.0
43178,334809164,208661436,297150226,309984058.0,2300.0,26.0
14289,95311037,106630491,525908655,311990773.0,145.0,319.0
7964,814199544,120018340,153072086,582754252.0,140.0,462.0
1084011,351859313,101787919,76680837,455126029.0,423.0,99.0
125164,503947338,301696718,733990202,517703010.0,54.0,522.0
111640,331168558,503991656,150497122,513564604.0,682.0,380.0
52602,250699462,10557910,833848632,279942744.0,1916.0,220.0
48789,1132800455,16538989,37511737,310552989.0,405.0,109.0
714008,370595408,45397324,211348136,604250196.0,118.0,882.0
104493,249088631,111054379,55343659,502681395.0,923.0,533.0
1528478,238734766,195013800,568113386,450889340.0,1178.0,432.0
26423,422879069,146569383,939114721,543061263.0,145.0,123.0
145283,1236219271,55103153,221245635,418310477.0,511.0,161.0
13428,168078920,466859430,268728928,378196608.0,368.0,330.0
25127,449412203,410386189,466687861,681660055.0,487.0,113.0
118098,250827774,42106260,37768412,314325108.0,922.0,154.0
620257,191868027,106642211,109380535,778808941.0,1271.0,113.0
174312,51826154,33569164,206867538,492283932.0,2068.0,584.0
369267,940519427,591488585,215969543,395210615.0,1737.0,17.0
34617,30235707,82435633,52819311,454803825.0,369.0,889.0
79954,460060798,498708382,442097596,387721818.0,156.0,582.0
102734,71237852,111295898,651610774,399201556.0,1824.0,70.0
56344,296305734,233808082,33672900,760619780.0,1442.0,84.0
67309,206556833,386724715,115222913,368287833.0,2389.0,103.0
136493,538893389,52846929,67880597,390770209.0,43.0,535.0
330164,39215638,610324334,716191394,333574470.0,32.0,76.0
142413,262801565,126215233,285896785,1089348671.0,719.0,25.0
191694,51841656,6374792,352337616,506461030.0,614.0,118.0
133514,142928562,389524862,134834086,380314252.0,424.0,132.0
186766,460056552,1010404346,233133226,424693488.0,28.0,112.0
9981,352892269,33401523,773077949,400312089.0,109.0,261.0
271,26638341,121317129,2258165,487764263.0,1567.0,323.0
328860,259517152,323308008,514894280,352148016.0,366.0,10.0
488087,75670641,155951977,290257285,275895987.0,2027.0,413.0
20099,97684499,8263465,67611609,502274553.0,129.0,195.0
152253,84980193,1105069359,806007089,538698021.0,1391.0,127.0
25640,546039342,43459306,559689932,639759114.0,206.0,186.0
3313304,26877136,544196480,1421963684,388432910.0,698.0,48.0
290118,113329412,91852728,260402170,512143770.0,334.0,222.0
102994,209427994,91332756,1995555168,359393702.0,690.0,58.0
