KK,Repeated Random,Hill Climbing,Simulated Annealing,Repeated Random PP,Hill Climbing PP,Simulated Annealing PP
14961,223677037,92768927,552163615,35,1295,255
23565,178235633,177935429,366381689825,697,47,559
101124,155760632,518725332,1976543582290,140,204,420
207299,450566563,339548811,501318266265,347,377,535
56952,344013522,72940148,1296110214554,268,1066,178
629049,828134609,38984239,117240801,51,3883,219
424747,278966323,686116533,2173667178837,377,2805,473
182071,125086371,102306633,800604561,25,501,147
693800,622887916,317962888,494432104,64,1318,530
67620,10539946,117219398,140482418,60,220,68
53931,306845711,188218297,151783789309,547,145,175
227618,475162180,427916822,65683344,328,1448,1126
32077,507904325,120274837,425359851,47,145,283
322761,388472333,558016291,214243709237,35,557,913
558525,194980285,509963889,1777650074785,5,9,195
23681,102375339,88977015,142131151,97,661,111
593363,295467081,573442867,543632389,61,291,161
5329,1127698931,662439927,1167629847143,11,759,405
80698,253021164,46060414,181933018,644,452,110
29437,60635677,496947665,2106300033255,1,389,349
147417,14067547,33114559,620495536269,181,731,189
113633,20225049,590546077,133639903,67,283,159
123943,430769419,348033459,385158037,465,1183,643
32720,621379642,445380096,110641521250,166,618,78
539576,107192264,87752304,1594058676268,316,1448,700
336416,198809380,13101700,1084370315744,132,20,68
755586,208275230,398630316,806062020,64,582,278
40911,160422659,154503799,1721269748333,135,509,429
253511,631999885,256700547,1544133316699,73,1311,761
83036,399531414,160516132,859318848254,64,1760,102
187966,73380666,82222920,368330904,10,424,124
551536,242625696,528506812,800675954,38,1074,472
724425,1467328789,240477205,140774835,213,39,489
127174,33785402,173989842,193925758526,12,564,414
17557,36293209,545114885,851046489701,435,213,257
190112,7491352,76712490,431583857046,54,162,460
138352,152021532,25000194,112737876,4,1840,126
45378,774147652,71423082,196073868,84,1188,58
232666,376707242,94839262,2716163164138,182,34,494
181028,138508384,409240572,162025534,220,432,640
384749,133990511,357989277,524034852655,103,767,137
6883,315805939,1957945613,244866390951,95,31,185
215305,181936443,1550261855,1496682724937,389,73,177
339726,1136533772,309929492,2853367741756,90,1680,210
75903,745998851,357387703,521766735,349,47,751
120525,62237415,62104665,1643906441,107,651,257
1452762,305267178,34477152,500431130234,170,244,216
198877,101343041,68249187,832435689405,95,1027,701
50763,161741189,168355541,2562413859563,65,247,411
64386,606975000,3154696,29813556,2,1028,2152
